repo,issue,url,days since last activity
cucumber-lua,3,https://github.com/cucumber/cucumber-lua/pull/3,1552
cucumber-cpp,190,https://github.com/cucumber/cucumber-cpp/issues/190,1535
docs,188,https://github.com/cucumber/docs/issues/188,1516
cucumber-lua,7,https://github.com/cucumber/cucumber-lua/issues/7,1434
cucumber-cpp,177,https://github.com/cucumber/cucumber-cpp/issues/177,1396
cucumber-lua,13,https://github.com/cucumber/cucumber-lua/pull/13,1387
docs,233,https://github.com/cucumber/docs/issues/233,1378
cucumber-cpp,212,https://github.com/cucumber/cucumber-cpp/issues/212,1326
aruba,500,https://github.com/cucumber/aruba/issues/500,1294
aruba,525,https://github.com/cucumber/aruba/issues/525,1294
aruba,538,https://github.com/cucumber/aruba/issues/538,1294
aruba,550,https://github.com/cucumber/aruba/issues/550,1294
aruba,564,https://github.com/cucumber/aruba/issues/564,1294
aruba,480,https://github.com/cucumber/aruba/issues/480,1289
godog,158,https://github.com/cucumber/godog/issues/158,1285
godog,159,https://github.com/cucumber/godog/issues/159,1277
aruba,255,https://github.com/cucumber/aruba/issues/255,1249
cucumber-ruby-wire,16,https://github.com/cucumber/cucumber-ruby-wire/issues/16,1222
godog,173,https://github.com/cucumber/godog/issues/173,1207
cucumber-cpp,220,https://github.com/cucumber/cucumber-cpp/issues/220,1204
cucumber-cpp,222,https://github.com/cucumber/cucumber-cpp/issues/222,1185
cucumber-ruby-wire,19,https://github.com/cucumber/cucumber-ruby-wire/issues/19,1184
godog,182,https://github.com/cucumber/godog/issues/182,1159
common,620,https://github.com/cucumber/common/issues/620,1143
godog,185,https://github.com/cucumber/godog/issues/185,1130
godog,187,https://github.com/cucumber/godog/issues/187,1109
docs,230,https://github.com/cucumber/docs/issues/230,1068
docs,79,https://github.com/cucumber/docs/issues/79,1040
repo-template,4,https://github.com/cucumber/repo-template/issues/4,1026
common,686,https://github.com/cucumber/common/issues/686,1025
docs,401,https://github.com/cucumber/docs/issues/401,1024
repo-template,5,https://github.com/cucumber/repo-template/issues/5,1019
cucumber-cpp,226,https://github.com/cucumber/cucumber-cpp/issues/226,1018
cucumber-android,32,https://github.com/cucumber/cucumber-android/issues/32,1004
docs,391,https://github.com/cucumber/docs/issues/391,966
common,775,https://github.com/cucumber/common/issues/775,958
common,783,https://github.com/cucumber/common/issues/783,956
aruba,685,https://github.com/cucumber/aruba/issues/685,955
aruba,695,https://github.com/cucumber/aruba/issues/695,953
common,789,https://github.com/cucumber/common/issues/789,942
docs,424,https://github.com/cucumber/docs/issues/424,932
aruba,705,https://github.com/cucumber/aruba/issues/705,887
godog,128,https://github.com/cucumber/godog/issues/128,884
cucumber-android,44,https://github.com/cucumber/cucumber-android/issues/44,863
common,999,https://github.com/cucumber/common/issues/999,823
cucumber-eclipse,406,https://github.com/cucumber/cucumber-eclipse/issues/406,818
common,933,https://github.com/cucumber/common/issues/933,809
gherkin-c,10,https://github.com/cucumber/gherkin-c/pull/10,782
gherkin-c,13,https://github.com/cucumber/gherkin-c/pull/13,782
gherkin-c,14,https://github.com/cucumber/gherkin-c/pull/14,782
common,897,https://github.com/cucumber/common/issues/897,782
godog,58,https://github.com/cucumber/godog/issues/58,781
godog,94,https://github.com/cucumber/godog/issues/94,781
godog,154,https://github.com/cucumber/godog/issues/154,781
godog,194,https://github.com/cucumber/godog/issues/194,781
cucumber-parent,8,https://github.com/cucumber/cucumber-parent/pull/8,780
commitbit,6,https://github.com/cucumber/commitbit/issues/6,779
godog,230,https://github.com/cucumber/godog/issues/230,749
todo-react-typescript-subsecond,2,https://github.com/cucumber/todo-react-typescript-subsecond/pull/2,742
common,773,https://github.com/cucumber/common/issues/773,730
godog,339,https://github.com/cucumber/godog/issues/339,711
cucumber-lua,14,https://github.com/cucumber/cucumber-lua/pull/14,705
godog,124,https://github.com/cucumber/godog/issues/124,701
cucumber-lua,8,https://github.com/cucumber/cucumber-lua/pull/8,682
todo-react-typescript-subsecond,4,https://github.com/cucumber/todo-react-typescript-subsecond/pull/4,676
docs,386,https://github.com/cucumber/docs/issues/386,676
cucumber-lua,15,https://github.com/cucumber/cucumber-lua/pull/15,675
commitbit,7,https://github.com/cucumber/commitbit/pull/7,675
commitbit,8,https://github.com/cucumber/commitbit/pull/8,675
commitbit,9,https://github.com/cucumber/commitbit/pull/9,675
aruba,740,https://github.com/cucumber/aruba/issues/740,643
cucumber-android,59,https://github.com/cucumber/cucumber-android/issues/59,634
todo-react-typescript-subsecond,5,https://github.com/cucumber/todo-react-typescript-subsecond/pull/5,617
slack-invite-automation,4,https://github.com/cucumber/slack-invite-automation/pull/4,617
repo-template,6,https://github.com/cucumber/repo-template/pull/6,617
git-subrepo,1,https://github.com/cucumber/git-subrepo/pull/1,617
docs,214,https://github.com/cucumber/docs/issues/214,617
docs,276,https://github.com/cucumber/docs/issues/276,617
docs,288,https://github.com/cucumber/docs/issues/288,617
docs,297,https://github.com/cucumber/docs/issues/297,617
cucumber-tcl-wire,3,https://github.com/cucumber/cucumber-tcl-wire/pull/3,617
cucumber-message-upload-service,1,https://github.com/cucumber/cucumber-message-upload-service/pull/1,617
cucumber-lua,16,https://github.com/cucumber/cucumber-lua/pull/16,617
commitbit,10,https://github.com/cucumber/commitbit/pull/10,617
coffee-machine,1,https://github.com/cucumber/coffee-machine/pull/1,617
aruba-getting-started,6,https://github.com/cucumber/aruba-getting-started/pull/6,617
cucumber-jvm,1921,https://github.com/cucumber/cucumber-jvm/issues/1921,611
cucumber-android,62,https://github.com/cucumber/cucumber-android/issues/62,606
common,1122,https://github.com/cucumber/common/issues/1122,606
coffee-machine-javascript,1,https://github.com/cucumber/coffee-machine-javascript/pull/1,606
aruba,770,https://github.com/cucumber/aruba/issues/770,588
aruba,518,https://github.com/cucumber/aruba/issues/518,580
cucumber-jvm,1891,https://github.com/cucumber/cucumber-jvm/issues/1891,572
godog,365,https://github.com/cucumber/godog/issues/365,557
