repo,issue,url,days since last activity
cucumber-lua,3,https://github.com/cucumber/cucumber-lua/pull/3,1236
cucumber-cpp,190,https://github.com/cucumber/cucumber-cpp/issues/190,1219
docs,188,https://github.com/cucumber/docs/issues/188,1200
cucumber-lua,7,https://github.com/cucumber/cucumber-lua/issues/7,1118
cucumber-cpp,177,https://github.com/cucumber/cucumber-cpp/issues/177,1080
cucumber-lua,13,https://github.com/cucumber/cucumber-lua/pull/13,1071
docs,233,https://github.com/cucumber/docs/issues/233,1062
cucumber-cpp,204,https://github.com/cucumber/cucumber-cpp/issues/204,1036
cucumber-cpp,212,https://github.com/cucumber/cucumber-cpp/issues/212,1010
aruba,500,https://github.com/cucumber/aruba/issues/500,978
aruba,525,https://github.com/cucumber/aruba/issues/525,978
aruba,538,https://github.com/cucumber/aruba/issues/538,978
aruba,550,https://github.com/cucumber/aruba/issues/550,978
aruba,564,https://github.com/cucumber/aruba/issues/564,978
aruba,573,https://github.com/cucumber/aruba/issues/573,978
aruba,480,https://github.com/cucumber/aruba/issues/480,973
godog,158,https://github.com/cucumber/godog/issues/158,969
godog,159,https://github.com/cucumber/godog/issues/159,961
aruba,255,https://github.com/cucumber/aruba/issues/255,933
cucumber-ruby-wire,16,https://github.com/cucumber/cucumber-ruby-wire/issues/16,906
godog,173,https://github.com/cucumber/godog/issues/173,891
cucumber-cpp,220,https://github.com/cucumber/cucumber-cpp/issues/220,888
cucumber-cpp,222,https://github.com/cucumber/cucumber-cpp/issues/222,869
cucumber-ruby-wire,19,https://github.com/cucumber/cucumber-ruby-wire/issues/19,868
godog,182,https://github.com/cucumber/godog/issues/182,843
common,620,https://github.com/cucumber/common/issues/620,827
godog,185,https://github.com/cucumber/godog/issues/185,814
godog,187,https://github.com/cucumber/godog/issues/187,793
docs,230,https://github.com/cucumber/docs/issues/230,752
docs,79,https://github.com/cucumber/docs/issues/79,724
repo-template,4,https://github.com/cucumber/repo-template/issues/4,710
common,686,https://github.com/cucumber/common/issues/686,709
docs,401,https://github.com/cucumber/docs/issues/401,708
repo-template,5,https://github.com/cucumber/repo-template/issues/5,703
cucumber-cpp,226,https://github.com/cucumber/cucumber-cpp/issues/226,702
cucumber-android,32,https://github.com/cucumber/cucumber-android/issues/32,688
docs,391,https://github.com/cucumber/docs/issues/391,650
common,775,https://github.com/cucumber/common/issues/775,642
common,783,https://github.com/cucumber/common/issues/783,640
aruba,685,https://github.com/cucumber/aruba/issues/685,639
aruba,695,https://github.com/cucumber/aruba/issues/695,637
docs,144,https://github.com/cucumber/docs/issues/144,633
common,789,https://github.com/cucumber/common/issues/789,626
docs,424,https://github.com/cucumber/docs/issues/424,616
cucumber.io-file-generator,2,https://github.com/cucumber/cucumber.io-file-generator/pull/2,584
aruba,705,https://github.com/cucumber/aruba/issues/705,571
